ID,Description
NM_001001738.3,"NM_001001738.3 Mus musculus inositol 1,4,5-triphosphate receptor interacting protein (Itprip), transcript variant 1, mRNA"
NM_001001792.2,"NM_001001792.2 Mus musculus zinc finger protein 239 (Zfp239), transcript variant 1, mRNA"
NM_001001806.2,"NM_001001806.2 Mus musculus zinc finger protein 36, C3H type-like 2 (Zfp36l2), mRNA"
NM_001001880.2,"NM_001001880.2 Mus musculus myelin protein zero-like 1 (Mpzl1), transcript variant 2, mRNA"
NM_001001881.2,"NM_001001881.2 Mus musculus RIKEN cDNA 2510009E07 gene (2510009E07Rik), mRNA"
NM_001001882.3,"NM_001001882.3 Mus musculus regulator of telomere elongation helicase 1 (Rtel1), transcript variant 1, mRNA"
NM_001001883.3,"NM_001001883.3 Mus musculus HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2 (Hecw2), transcript variant 1, mRNA"
NM_001001884.1,"NM_001001884.1 Mus musculus NCK-associated protein 5-like (Nckap5l), mRNA"
NM_001001885.1,"NM_001001885.1 Mus musculus transmembrane protein 151A (Tmem151a), mRNA"
NM_001001932.3,"NM_001001932.3 Mus musculus early endosome antigen 1 (Eea1), mRNA"
NM_001001979.2,"NM_001001979.2 Mus musculus multiple EGF-like-domains 10 (Megf10), mRNA"
NM_001001980.3,"NM_001001980.3 Mus musculus LIM and calponin homology domains 1 (Limch1), transcript variant 1, mRNA"
NM_001001981.3,"NM_001001981.3 Mus musculus UTP14B small subunit processome component (Utp14b), transcript variant 2, mRNA"
NM_001001982.2,"NM_001001982.2 Mus musculus coiled-coil domain containing 9B (Ccdc9b), mRNA"
NM_001001983.2,"NM_001001983.2 Mus musculus phosphatidylinositol 4-kinase alpha (Pi4ka), mRNA"
NM_001001984.2,"NM_001001984.2 Mus musculus lysine (K)-specific demethylase 2A (Kdm2a), mRNA"
NM_001001985.3,"NM_001001985.3 Mus musculus N-acetyltransferase 8-like (Nat8l), mRNA"
NM_001001986.2,"NM_001001986.2 Mus musculus nucleolar protein 4-like (Nol4l), transcript variant 1, mRNA"
NM_001001999.1,"NM_001001999.1 Mus musculus glycoprotein Ib, beta polypeptide (Gp1bb), transcript variant 1, mRNA"
NM_001002004.2,"NM_001002004.2 Mus musculus RIKEN cDNA 2610507B11 gene (2610507B11Rik), mRNA"
NM_001002005.2,"NM_001002005.2 Mus musculus pannexin 2 (Panx2), mRNA"
NM_001002008.2,"NM_001002008.2 Mus musculus zinc finger protein 948 (Zfp948), transcript variant 1, mRNA"
NM_001002011.3,"NM_001002011.3 Mus musculus lamin A (Lmna), transcript variant 1, mRNA"
NM_001002012.1,"NM_001002012.1 Mus musculus heat shock protein 2 (Hspa2), transcript variant 2, mRNA"
NM_001002238.2,"NM_001002238.2 Mus musculus tudor domain containing 1 (Tdrd1), transcript variant 1, mRNA"
NM_001002268.3,"NM_001002268.3 Mus musculus adhesion G protein-coupled receptor G6 (Adgrg6), mRNA"
NM_001002272.3,"NM_001002272.3 Mus musculus trophinin (Tro), transcript variant 1, mRNA"
NM_001002764.2,"NM_001002764.2 Mus musculus Smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans) (Smg6), mRNA"
NM_001002787.2,"NM_001002787.2 Mus musculus calicin (Ccin), mRNA"
NM_001002842.2,"NM_001002842.2 Mus musculus PML-RAR alpha-regulated adaptor molecule 1 (Pram1), transcript variant 1, mRNA"
NM_001002846.2,"NM_001002846.2 Mus musculus F-box and leucine-rich repeat protein 12 (Fbxl12), transcript variant 2, mRNA"
NM_001002894.2,"NM_001002894.2 Mus musculus NLR family, pyrin domain containing 14 (Nlrp14), mRNA"
NM_001002897.3,"NM_001002897.3 Mus musculus autophagy related 9B (Atg9b), mRNA"
NM_001002929.4,"NM_001002929.4 Mus musculus nucleoporin 85 (Nup85), mRNA"
NM_001003666.2,"NM_001003666.2 Mus musculus zinc finger protein 457 (Zfp457), mRNA"
NM_001003667.2,"NM_001003667.2 Mus musculus keratin 77 (Krt77), mRNA"
NM_001003671.1,"NM_001003671.1 Mus musculus protocadherin alpha subfamily C, 1 (Pcdhac1), mRNA"
NM_001003717.1,"NM_001003717.1 Mus musculus oxysterol binding protein-like 8 (Osbpl8), transcript variant 2, mRNA"
NM_001003719.2,"NM_001003719.2 Mus musculus Ral GTPase activating protein, alpha subunit 1 (Ralgapa1), transcript variant 3, mRNA"
NM_001003817.1,"NM_001003817.1 Mus musculus erb-b2 receptor tyrosine kinase 2 (Erbb2), mRNA"
NM_001003824.2,"NM_001003824.2 Mus musculus potassium voltage-gated channel, subfamily Q, member 2 (Kcnq2), transcript variant 2, mRNA"
NM_001003893.2,"NM_001003893.2 Mus musculus mannan-binding lectin serine peptidase 2 (Masp2), transcript variant 1, mRNA"
NM_001003898.3,"NM_001003898.3 Mus musculus TAR DNA binding protein (Tardbp), transcript variant 6, mRNA"
NM_001003908.2,"NM_001003908.2 Mus musculus clathrin, heavy polypeptide (Hc) (Cltc), transcript variant 2, mRNA"
NM_001003909.4,"NM_001003909.4 Mus musculus ankyrin repeat and IBR domain containing 1 (Ankib1), transcript variant 2, mRNA"
NM_001003910.2,"NM_001003910.2 Mus musculus tetratricopeptide repeat domain 41 (Ttc41), transcript variant 3, mRNA"
NM_001003912.2,"NM_001003912.2 Mus musculus Rho guanine nucleotide exchange factor (GEF) 11 (Arhgef11), transcript variant 1, mRNA"
NM_001003913.2,"NM_001003913.2 Mus musculus methionine-tRNA synthetase (Mars), transcript variant 2, mRNA"
NM_001003915.2,"NM_001003915.2 Mus musculus solute carrier family 5 (sodium/glucose cotransporter), member 12 (Slc5a12), transcript variant 1, mRNA"
NM_001003916.2,"NM_001003916.2 Mus musculus zinc finger, C4H2 domain containing (Zc4h2), transcript variant 1, mRNA"
NM_001003917.4,"NM_001003917.4 Mus musculus autophagy related 9A (Atg9a), transcript variant 2, mRNA"
NM_001003918.2,"NM_001003918.2 Mus musculus ubiquitin specific peptidase 7 (Usp7), mRNA"
NM_001003919.2,"NM_001003919.2 Mus musculus DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 (Ddx11), transcript variant 1, mRNA"
NM_001003920.3,"NM_001003920.3 Mus musculus BR serine/threonine kinase 1 (Brsk1), transcript variant 1, mRNA"
NM_001003933.2,"NM_001003933.2 Mus musculus reticulon 3 (Rtn3), transcript variant 2, mRNA"
NM_001003947.2,"NM_001003947.2 Mus musculus cytochrome P450, family 4, subfamily x, polypeptide 1 (Cyp4x1), mRNA"
NM_001003948.2,"NM_001003948.2 Mus musculus phosphotyrosine interaction domain containing 1 (Pid1), mRNA"
NM_001003949.4,"NM_001003949.4 Mus musculus transmembrane protein 259 (Tmem259), transcript variant 2, mRNA"
NM_001003950.3,"NM_001003950.3 Mus musculus RAB3A interacting protein (Rab3ip), transcript variant 2, mRNA"
NM_001003951.3,"NM_001003951.3 Mus musculus carboxylesterase 5A (Ces5a), mRNA"
NM_001003953.2,"NM_001003953.2 Mus musculus lysine (K)-specific demethylase 2B (Kdm2b), transcript variant 1, mRNA"
NM_001003955.2,"NM_001003955.2 Mus musculus RAB11 family interacting protein 5 (class I) (Rab11fip5), transcript variant 1, mRNA"
NM_001003960.4,"NM_001003960.4 Mus musculus DNA methyltransferase 3B (Dnmt3b), transcript variant 2, mRNA"
NM_001004025.4,"NM_001004025.4 Mus musculus protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type II) (Ppp3r2), mRNA"
NM_001004062.2,"NM_001004062.2 Mus musculus CREB regulated transcription coactivator 1 (Crtc1), mRNA"
NM_001004066.3,"NM_001004066.3 Mus musculus zinc finger protein 386 (Kruppel-like) (Zfp386), transcript variant 1, mRNA"
NM_001004139.2,"NM_001004139.2 Mus musculus zinc finger protein 619 (Zfp619), mRNA"
NM_001004140.2,"NM_001004140.2 Mus musculus cytoskeleton associated protein 2 (Ckap2), mRNA"
NM_001004143.4,"NM_001004143.4 Mus musculus ubiquitin specific peptidase 22 (Usp22), mRNA"
NM_001004144.1,"NM_001004144.1 Mus musculus GIT ArfGAP 1 (Git1), mRNA"
NM_001004148.4,"NM_001004148.4 Mus musculus solute carrier family 13 (sodium-dependent citrate transporter), member 5 (Slc13a5), mRNA"
NM_001004149.1,"NM_001004149.1 Mus musculus zinc finger protein 366 (Zfp366), mRNA"
NM_001004150.4,"NM_001004150.4 Mus musculus alpha 1,4-galactosyltransferase (A4galt), transcript variant 2, mRNA"
NM_001004151.2,"NM_001004151.2 Mus musculus receptor transporter protein 1 (Rtp1), mRNA"
NM_001004153.2,"NM_001004153.2 Mus musculus expressed sequence AU018091 (AU018091), mRNA"
NM_001004154.2,"NM_001004154.2 Mus musculus Ras-related GTP binding B (Rragb), mRNA"
NM_001004155.2,"NM_001004155.2 Mus musculus RIKEN cDNA 9930012K11 gene (9930012K11Rik), transcript variant 1, mRNA"
NM_001004157.2,"NM_001004157.2 Mus musculus scavenger receptor class F, member 1 (Scarf1), mRNA"
NM_001004164.3,"NM_001004164.3 Mus musculus N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits (Gnptab), transcript variant 1, mRNA"
NM_001004173.2,"NM_001004173.2 Mus musculus sphingosine-1-phosphate phosphotase 2 (Sgpp2), mRNA"
NM_001004176.2,"NM_001004176.2 Mus musculus mastermind like transcriptional coactivator 3 (Maml3), mRNA"
NM_001004177.3,"NM_001004177.3 Mus musculus cadherin, EGF LAG seven-pass G-type receptor 2 (Celsr2), transcript variant 2, mRNA"
NM_001004180.1,"NM_001004180.1 Mus musculus family with sequence similarity 222, member A (Fam222a), mRNA"
NM_001004182.4,"NM_001004182.4 Mus musculus transmembrane protein 178B (Tmem178b), transcript variant 2, mRNA"
NM_001004184.3,"NM_001004184.3 Mus musculus solute carrier family 28 (sodium-coupled nucleoside transporter), member 1 (Slc28a1), mRNA"
NM_001004185.3,"NM_001004185.3 Mus musculus WAS protein homolog associated with actin, golgi membranes and microtubules (Whamm), mRNA"
NM_001004190.3,"NM_001004190.3 Mus musculus zinc finger protein 560 (Zfp560), mRNA"
NM_001004293.2,"NM_001004293.2 Mus musculus adhesion molecule with Ig like domain 1 (Amigo1), transcript variant 2, mRNA"
NM_001004357.2,"NM_001004357.2 Mus musculus contactin associated protein-like 2 (Cntnap2), transcript variant 1, mRNA"
NM_001004359.2,"NM_001004359.2 Mus musculus G protein-coupled receptor associated sorting protein 1 (Gprasp1), transcript variant 2, mRNA"
NM_001004361.2,"NM_001004361.2 Mus musculus tubulin polyglutamylase complex subunit 2 (Tpgs2), transcript variant 1, mRNA"
NM_001004362.2,"NM_001004362.2 Mus musculus RIKEN cDNA 2610008E11 gene (2610008E11Rik), transcript variant 1, mRNA"
NM_001004363.2,"NM_001004363.2 Mus musculus NUAK family, SNF1-like kinase, 1 (Nuak1), mRNA"
NM_001004364.2,"NM_001004364.2 Mus musculus ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 (Asap2), transcript variant 2, mRNA"
NM_001004365.2,"NM_001004365.2 Mus musculus ARP3 actin-related protein 3B (Actr3b), transcript variant 1, mRNA"
NM_001004366.2,"NM_001004366.2 Mus musculus signal peptide, CUB domain, EGF-like 3 (Scube3), transcript variant 1, mRNA"
NM_001004367.4,"NM_001004367.4 Mus musculus CXXC finger 4 (Cxxc4), mRNA"
NM_001004435.3,"NM_001004435.3 Mus musculus phosphoinositide-3-kinase regulatory subunit 5 (Pik3r6), transcript variant 2, mRNA"
NM_001004436.4,"NM_001004436.4 Mus musculus WAPL cohesin release factor (Wapl), transcript variant 1, mRNA"
NM_001004468.3,"NM_001004468.3 Mus musculus transforming, acidic coiled-coil containing protein 2 (Tacc2), transcript variant 3, mRNA"
NM_001004761.1,"NM_001004761.1 Mus musculus G protein-coupled receptor 158 (Gpr158), mRNA"
NM_001004762.3,"NM_001004762.3 Mus musculus phospholipase A2, group IVC (cytosolic, calcium-independent) (Pla2g4c), transcript variant 2, mRNA"
NM_001005232.1,"NM_001005232.1 Mus musculus developing brain homeobox 1 (Dbx1), mRNA"
NM_001005247.2,"NM_001005247.2 Mus musculus HPS5, biogenesis of lysosomal organelles complex 2 subunit 2 (Hps5), transcript variant 1, mRNA"
NM_001005341.3,"NM_001005341.3 Mus musculus yippee like 2 (Ypel2), mRNA"
NM_001005343.2,"NM_001005343.2 Mus musculus trans-acting transcription factor 9 (Sp9), mRNA"
NM_001005358.2,"NM_001005358.2 Mus musculus zinc finger protein 960 (Zfp960), transcript variant 1, mRNA"
NM_001005419.2,"NM_001005419.2 Mus musculus 2-aminoethanethiol (cysteamine) dioxygenase (Ado), mRNA"
NM_001005420.2,"NM_001005420.2 Mus musculus protein phosphatase 1, regulatory subunit 26 (Ppp1r26), transcript variant 2, mRNA"
NM_001005421.4,"NM_001005421.4 Mus musculus junction adhesion molecule like (Jaml), mRNA"
NM_001005423.2,"NM_001005423.2 Mus musculus melanoregulin (Mreg), transcript variant 1, mRNA"
NM_001005424.2,"NM_001005424.2 Mus musculus apical junction component 1 (Ajm1), mRNA"
NM_001005425.1,"NM_001005425.1 Mus musculus zinc finger protein 663 (Zfp663), mRNA"
NM_001005475.2,"NM_001005475.2 Mus musculus IQ motif and Sec7 domain 2 (Iqsec2), transcript variant 2, mRNA"
NM_001005477.1,"NM_001005477.1 Mus musculus BarH like homeobox 2 (Barhl2), mRNA"
NM_001005506.3,"NM_001005506.3 Mus musculus taxilin alpha (Txlna), transcript variant 1, mRNA"
NM_001005507.2,"NM_001005507.2 Mus musculus Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans) (Smg7), transcript variant 3, mRNA"
NM_001005508.2,"NM_001005508.2 Mus musculus Rho GTPase activating protein 30 (Arhgap30), mRNA"
NM_001005509.2,"NM_001005509.2 Mus musculus eukaryotic translation initiation factor 2A (Eif2a), mRNA"
NM_001005510.2,"NM_001005510.2 Mus musculus spectrin repeat containing, nuclear envelope 2 (Syne2), mRNA"
NM_001005511.3,"NM_001005511.3 Mus musculus lemur tyrosine kinase 3 (Lmtk3), transcript variant 2, mRNA"
NM_001005525.2,"NM_001005525.2 Mus musculus arginine/serine-rich coiled-coil 2 (Rsrc2), transcript variant 1, mRNA"
NM_001005605.2,"NM_001005605.2 Mus musculus AE binding protein 2 (Aebp2), transcript variant 1, mRNA"
NM_001005608.2,"NM_001005608.2 Mus musculus integrin beta 4 (Itgb4), transcript variant 1, mRNA"
NM_001005740.1,"NM_001005740.1 Mus musculus phosphatase and actin regulator 1 (Phactr1), transcript variant 2, mRNA"
NM_001005784.1,"NM_001005784.1 Mus musculus PATJ, crumbs cell polarity complex component (Patj), transcript variant 2, mRNA"
NM_001005788.3,"NM_001005788.3 Mus musculus zinc finger protein 69 (Zfp69), mRNA"
NM_001005846.2,"NM_001005846.2 Mus musculus mucolipin 2 (Mcoln2), transcript variant 2, mRNA"
NM_001005854.2,"NM_001005854.2 Mus musculus predicted gene 609 (Gm609), mRNA"
NM_001005858.3,"NM_001005858.3 Mus musculus interferon-induced protein with tetratricopeptide repeats 3B (Ifit3b), mRNA"
NM_001005863.2,"NM_001005863.2 Mus musculus mitochondrial tumor suppressor 1 (Mtus1), transcript variant 1, mRNA"
NM_001005868.2,"NM_001005868.2 Mus musculus Erbb2 interacting protein (Erbin), transcript variant 1, mRNA"
NM_001005916.2,"NM_001005916.2 Mus musculus zinc finger and BTB domain containing 9 (Zbtb9), mRNA"
NM_001006664.3,"NM_001006664.3 Mus musculus erythrocyte membrane protein band 4.1 like 1 (Epb41l1), transcript variant 3, mRNA"
NM_001007154.3,"NM_001007154.3 Mus musculus phosphatase and actin regulator 3 (Phactr3), transcript variant 2, mRNA"
NM_001007220.3,"NM_001007220.3 Mus musculus a disintegrin and metallopeptidase domain 22 (Adam22), transcript variant 1, mRNA"
NM_001007223.3,"NM_001007223.3 Mus musculus C-type lectin domain family 3, member a (Clec3a), mRNA"
NM_001007461.2,"NM_001007461.2 Mus musculus gasdermin A3 (Gsdma3), mRNA"
NM_001007465.3,"NM_001007465.3 Mus musculus ring finger and FYVE like domain containing protein (Rffl), transcript variant 1, mRNA"
NM_001007568.2,"NM_001007568.2 Mus musculus zinc finger protein 251 (Zfp251), mRNA"
NM_001007569.2,"NM_001007569.2 Mus musculus PNMA-like 1 (Pnmal1), mRNA"
NM_001007570.2,"NM_001007570.2 Mus musculus solute carrier family 25, member 42 (Slc25a42), mRNA"
NM_001007573.3,"NM_001007573.3 Mus musculus mannosidase, endo-alpha-like (Maneal), mRNA"
NM_001007574.2,"NM_001007574.2 Mus musculus RIKEN cDNA A830010M20 gene (A830010M20Rik), transcript variant 1, mRNA"
NM_001007575.2,"NM_001007575.2 Mus musculus zinc finger protein 58 (Zfp58), mRNA"
NM_001007576.2,"NM_001007576.2 Mus musculus guanylate cyclase 2f (Gucy2f), mRNA"
NM_001007577.2,"NM_001007577.2 Mus musculus transcription elongation factor A (SII) N-terminal and central domain containing (Tceanc), mRNA"
NM_001007578.2,"NM_001007578.2 Mus musculus armadillo repeat containing, X-linked 6 (Armcx6), mRNA"
NM_001007579.3,"NM_001007579.3 Mus musculus cDNA sequence BC080695 (BC080695), mRNA"
NM_001007580.1,"NM_001007580.1 Mus musculus fibronectin type III domain containing 3C1 (Fndc3c1), mRNA"
NM_001007583.1,"NM_001007583.1 Mus musculus bestrophin 3 (Best3), mRNA"
NM_001008230.3,"NM_001008230.3 Mus musculus receptor transporter protein 2 (Rtp2), mRNA"
NM_001008231.2,"NM_001008231.2 Mus musculus dishevelled associated activator of morphogenesis 2 (Daam2), mRNA"
NM_001008238.3,"NM_001008238.3 Mus musculus BCL2/adenovirus E1B interacting protein 2 (Bnip2), transcript variant alpha, mRNA"
NM_001008419.2,"NM_001008419.2 Mus musculus aldehyde oxidase 2 (Aox2), mRNA"
NM_001008420.2,"NM_001008420.2 Mus musculus cadherin 12 (Cdh12), mRNA"
NM_001008421.1,"NM_001008421.1 Mus musculus nucleolar protein 10 (Nol10), mRNA"
NM_001008422.1,"NM_001008422.1 Mus musculus SR-related CTD-associated factor 1 (Scaf1), mRNA"
NM_001008423.2,"NM_001008423.2 Mus musculus coiled-coil domain containing 177 (Ccdc177), mRNA"
NM_001008424.2,"NM_001008424.2 Mus musculus corneodesmosin (Cdsn), transcript variant 1, mRNA"
NM_001008426.3,"NM_001008426.3 Mus musculus transmembrane epididymal protein 1B (Teddm1b), mRNA"
NM_001008427.1,"NM_001008427.1 Mus musculus zinc finger protein 975 (Zfp975), mRNA"
NM_001008501.2,"NM_001008501.2 Mus musculus zinc finger protein 760 (Zfp760), mRNA"
NM_001008502.2,"NM_001008502.2 Mus musculus Bardet-Biedl syndrome 12 (human) (Bbs12), transcript variant 1, mRNA"
NM_001008506.2,"NM_001008506.2 Mus musculus zinc finger CCCH type containing 14 (Zc3h14), transcript variant 2, mRNA"
NM_001008533.3,"NM_001008533.3 Mus musculus adenosine A1 receptor (Adora1), transcript variant 2, mRNA"
NM_001008542.3,"NM_001008542.3 Mus musculus MAX interactor 1, dimerization protein (Mxi1), transcript variant 2, mRNA"
NM_001008548.4,"NM_001008548.4 Mus musculus phosphodiesterase 2A, cGMP-stimulated (Pde2a), transcript variant 2, mRNA"
NM_001008549.2,"NM_001008549.2 Mus musculus zinc finger protein 658 (Zfp658), mRNA"
NM_001008700.4,"NM_001008700.4 Mus musculus interleukin 4 receptor, alpha (Il4ra), transcript variant 1, mRNA"
NM_001008702.2,"NM_001008702.2 Mus musculus disabled 2, mitogen-responsive phosphoprotein (Dab2), transcript variant 2, mRNA"
NM_001008785.5,"NM_001008785.5 Mus musculus kelch repeat and BTB (POZ) domain containing 8 (Kbtbd8), transcript variant 1, mRNA"
NM_001008791.2,"NM_001008791.2 Mus musculus whirlin (Whrn), transcript variant 2, mRNA"
NM_001008973.2,"NM_001008973.2 Mus musculus transmembrane protein 232 (Tmem232), transcript variant 3, mRNA"
NM_001009545.1,"NM_001009545.1 Mus musculus a disintegrin and metallopeptidase domain 6B (Adam6b), mRNA"
NM_001009546.2,"NM_001009546.2 Mus musculus N-acetylated alpha-linked acidic dipeptidase-like 1 (Naaladl1), mRNA"
NM_001009547.2,"NM_001009547.2 Mus musculus a disintegrin and metallopeptidase domain 26B (Adam26b), mRNA"
NM_001009548.2,"NM_001009548.2 Mus musculus a disintegrin and metallopeptidase domain 20 (Adam20), mRNA"
NM_001009573.2,"NM_001009573.2 Mus musculus unc-13 homolog D (Unc13d), mRNA"
NM_001009818.2,"NM_001009818.2 Mus musculus septin 11 (Sept11), transcript variant 3, mRNA"
NM_001009927.2,"NM_001009927.2 Mus musculus mitochondrial elongation factor 2 (Mief2), mRNA"
NM_001009929.3,"NM_001009929.3 Mus musculus BR serine/threonine kinase 2 (Brsk2), transcript variant 2, mRNA"
NM_001009935.2,"NM_001009935.2 Mus musculus thioredoxin interacting protein (Txnip), transcript variant 1, mRNA"
NM_001009947.3,"NM_001009947.3 Mus musculus dedicator of cytokinesis 11 (Dock11), mRNA"
NM_001009950.1,"NM_001009950.1 Mus musculus solute carrier family 38, member 8 (Slc38a8), mRNA"
NM_001009981.2,"NM_001009981.2 Mus musculus solute carrier family 10 (sodium/bile acid cotransporter family), member 7 (Slc10a7), transcript variant c, mRNA"
NM_001010825.3,"NM_001010825.3 Mus musculus FIC domain containing (Ficd), mRNA"
NM_001010826.3,"NM_001010826.3 Mus musculus potassium channel tetramerisation domain containing 14 (Kctd14), transcript variant 3, mRNA"
NM_001010833.2,"NM_001010833.2 Mus musculus mediator of DNA damage checkpoint 1 (Mdc1), mRNA"
NM_001010941.2,"NM_001010941.2 Mus musculus G-protein coupled receptor 12 (Gpr12), transcript variant 1, mRNA"
NM_001010973.2,"NM_001010973.2 Mus musculus histamine receptor H2 (Hrh2), transcript variant 1, mRNA"
NM_001011732.1,"NM_001011732.1 Mus musculus X-linked Kx blood group related 7 (Xkr7), mRNA"
NM_001011733.2,"NM_001011733.2 Mus musculus olfactory receptor 288 (Olfr288), mRNA"
NM_001011800.2,"NM_001011800.2 Mus musculus olfactory receptor 212 (Olfr212), mRNA"
NM_001011874.1,"NM_001011874.1 Mus musculus X-linked Kx blood group related 4 (Xkr4), mRNA"
NM_001012273.1,"NM_001012273.1 Mus musculus baculoviral IAP repeat-containing 5 (Birc5), transcript variant 3, mRNA"
NM_001012305.2,"NM_001012305.2 Mus musculus solute carrier family 39 (zinc transporter), member 12 (Slc39a12), mRNA"
NM_001012309.2,"NM_001012309.2 Mus musculus nuclear speckle regulatory protein 1 (Nsrp1), mRNA"
NM_001012311.2,"NM_001012311.2 Mus musculus piggyBac transposable element derived 1 (Pgbd1), transcript variant 3, mRNA"
NM_001012324.3,"NM_001012324.3 Mus musculus extracellular matrix protein 2, female organ and adipocyte specific (Ecm2), mRNA"
NM_001012325.2,"NM_001012325.2 Mus musculus zinc finger protein 708 (Zfp708), transcript variant 1, mRNA"
NM_001012330.1,"NM_001012330.1 Mus musculus zinc finger and BTB domain containing 18 (Zbtb18), transcript variant 1, mRNA"
NM_001012363.2,"NM_001012363.2 Mus musculus solute carrier family 2 (facilitated glucose transporter), member 9 (Slc2a9), transcript variant 2, mRNA"
NM_001012450.1,"NM_001012450.1 Mus musculus ankyrin repeat domain 6 (Ankrd6), transcript variant 1, mRNA"
NM_001012477.2,"NM_001012477.2 Mus musculus chemokine (C-X-C motif) ligand 12 (Cxcl12), transcript variant 3, mRNA"
NM_001012517.5,"NM_001012517.5 Mus musculus fucosyltransferase 10 (Fut10), transcript variant 2, mRNA"
